anchor,anchor_diagnostics_anchor_in_candidate_nodes,anchor_diagnostics_anchor_in_response_text,anchor_diagnostics_anchor_incident_candidate_edges,anchor_diagnostics_anchor_required,anchor_diagnostics_anchor_response_adherent,arm_decision_admission,arm_decision_eligible_arm_count,arm_decision_epoch_id,arm_decision_epoch_refreshed,arm_decision_policy,arm_decision_reason,arm_decision_selected_arm,batch_candidate_edges,batch_candidate_nodes,batch_count_novelty,batch_historical_edge_mass,batch_historical_edge_mass_noisy_or,batch_historical_node_mass,batch_htsn_combined,batch_htsn_combined_noisy_or,batch_htsn_edge,batch_htsn_edge_noisy_or,batch_htsn_node,batch_new_edges,batch_new_nodes,batch_retrospective_edge_mass,batch_retrospective_edge_mass_noisy_or,batch_retrospective_gain,batch_retrospective_node_mass,batch_rtsn_combined,batch_rtsn_combined_noisy_or,batch_y_ha,decision_reason,effective_fewa_reward,evaluation_degree_weighted_node_coverage,evaluation_edge_pair_precision,evaluation_edge_pair_recall,evaluation_edge_tsc_noisy_or_rank,evaluation_edge_tsc_rank,evaluation_edge_tsc_raw,evaluation_matched_directed_edge_pairs,evaluation_matched_nodes,evaluation_node_autc_rank,evaluation_node_precision,evaluation_node_recall,evaluation_node_tsc_burt_balanced,evaluation_node_tsc_burt_effective,evaluation_node_tsc_collision_diversity,evaluation_node_tsc_degree,evaluation_node_tsc_rank,evaluation_node_tsc_raw,evaluation_pagerank_weighted_node_coverage,evaluation_recovered_edge_pairs,evaluation_recovered_nodes,evaluation_spearman_bnrr_online_vs_truth,evaluation_spearman_matched_nodes,evaluation_spearman_sensitivity_online_vs_truth,evaluation_top10_sensitive_nodes_recovered,evaluation_top20_sensitive_nodes_recovered,evaluation_top50_sensitive_nodes_recovered,evaluation_top5_sensitive_nodes_recovered,evaluation_undirected_edge_pair_precision,evaluation_undirected_edge_pair_recall,gain_graph,gain_meaningful,gain_relation,gain_sensitive,mode,mode_decision_available_arm_count,mode_decision_effective_htsn_threshold,mode_decision_epsilon,mode_decision_explore_suppressed,mode_decision_mode,mode_decision_reason,mode_decision_recent_explore_success_rate,mode_decision_recent_htsn,parser_candidate_edges,parser_candidate_nodes_with_endpoints,parser_citation_rejected_compact_edges,parser_compact_format_edges,parser_graph_filter_status,parser_graphrag_query_attempts,parser_kept_edges,parser_kept_nodes_explicit,parser_raw_edges,parser_raw_nodes,parser_response_characters,parser_source,query_generation_anchor_present,query_generation_anchor_rejected_queries,query_generation_anchor_required,query_generation_attempts,query_generation_domain_query_signature,query_generation_fallback_reason,query_generation_generation_error_attempts,query_generation_last_generation_error,query_generation_max_similarity,query_generation_rejected_similar_queries,query_generation_similarity_rejected_queries,query_generation_source,raw_batch_reward,reward,reward_attribution_warning,turn
HEART TESTS,True,True,7,True,True,,488,12,False,topology_pl_fewa,globally_unpulled_topology_prior,HEART TESTS,60,63,0.18699186991869918,11.283811475409838,12.350140041319538,1.353483606557377,0.10274223643875785,0.11141157437298305,0.18806352459016396,0.20583566735532563,0.021483866770752015,16,7,13.922379032258064,15.073060288761708,0.037370535656705034,3.311491935483871,0.14011277209546288,0.14946790426215917,12.637295081967215,fewa(0.1049),0.024682216956967217,0.6983600837404047,0.9274193548387096,0.3020354563361786,0.3043044790777492,0.3059904604611542,0.30764811834383526,920,557,0.6122746971687343,0.8426626323751891,0.47283531409168084,0.716118527522452,0.730294368364868,0.598181676889643,0.6983600837404047,0.537177724914902,0.6482566798484757,0.6008121673760669,992,661,0.6012443385849734,557,0.6012443385849734,10,20,49,5,0.9656699889258029,0.30425680390788556,True,True,True,True,exploit,488,0.052462284113350036,0.10492456822670007,False,exploit,fewa(0.1049),0.6666666666666666,0.0676971033417381,60,63,0,0,disabled,1,60,20,60,20,22092,live,True,0,True,1,are arrhythmias biomarkers by diagnostic directly failure findings heart identify imaging ischemia measured myocardial or parameters specific tests to what,none,0,,0.22857142857142856,0,0,fixed_anchor_dynamic,0.024682216956967217,0.024682216956967217,False,53
TMB-H,True,True,2,True,True,,496,12,False,topology_pl_fewa,globally_unpulled_topology_prior,TMB-H,44,49,0.043010752688172046,1.214717741935484,1.4015389242976066,0.47580645161290325,0.018177679500520294,0.02018650941839258,0.027607221407624637,0.03185315737040015,0.009710335747202106,2,2,1.6184738955823295,1.709258721633522,0.004342508779481436,0.4759036144578313,0.02252018828000173,0.02349636920528337,1.6905241935483872,fewa(0.1028),0.003301805065524194,0.6992323796231682,0.9275653923541247,0.3026920551543007,0.30495081670084695,0.30661968421910496,0.3081291811382787,922,559,0.6135995477280637,0.8431372549019608,0.47453310696095075,0.717071951348774,0.7313173999901926,0.5998627701959455,0.6992323796231682,0.5387744733544434,0.6495139637991469,0.6018058859322695,994,663,0.6003736531547769,559,0.6003736531547769,10,20,49,5,0.9657458563535911,0.30495464061409633,True,True,True,True,exploit,496,0.05141303843108303,0.10282607686216606,False,exploit,fewa(0.1028),0.6666666666666666,0.07342065904942259,44,49,0,0,disabled,1,44,20,44,20,19559,live,True,0,True,1,and approved between biomarkers cancer direct exist fda h immunotherapy indications or relationships response specific tmb treatment types what,none,0,,0.4583333333333333,0,0,fixed_anchor_dynamic,0.003301805065524194,0.003301805065524194,False,54
GENETIC TESTS,True,True,4,True,True,,498,13,True,topology_pl_fewa,globally_unpulled_topology_prior,GENETIC TESTS,30,41,0.014084507042253521,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,fewa(0.1008),0.0,0.6992323796231682,0.9275653923541247,0.3026920551543007,0.30495081670084695,0.30661968421910496,0.3081291811382787,922,559,0.6135995477280637,0.8418674698795181,0.47453310696095075,0.717071951348774,0.7313173999901926,0.5998627701959455,0.6992323796231682,0.5387744733544434,0.6495139637991469,0.6018058859322695,994,664,0.6003736531547769,559,0.6003736531547769,10,20,49,5,0.9657458563535911,0.30495464061409633,True,False,False,False,exploit,498,0.050384777662461376,0.10076955532492275,False,exploit,fewa(0.1008),0.6666666666666666,0.07705619494952665,30,41,0,0,disabled,1,30,20,30,20,22875,live,True,0,True,1,acute are by chromosomal classify diagnose directly genetic identified leukemia lymphoblastic markers molecular mutations or rearrangements specific tests to what,none,0,,0.3125,0,0,fixed_anchor_dynamic,0.0,0.0,False,55
RICHTER TRANSFORMATION,True,True,2,True,True,,498,13,False,topology_pl_fewa,globally_unpulled_topology_prior,RICHTER TRANSFORMATION,35,43,0.02564102564102564,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,fewa(0.0988),0.0,0.7002791346824843,0.9275653923541247,0.3026920551543007,0.30495081670084695,0.30661968421910496,0.3081291811382787,922,560,0.6146943794942265,0.8408408408408409,0.47538200339558573,0.7178243012153912,0.7318478608329534,0.6004522444721814,0.7002791346824843,0.5400149898833078,0.6503325450117845,0.6024560277377797,994,666,0.5976034848344688,560,0.5976034848344688,10,20,49,5,0.9657458563535911,0.30495464061409633,True,False,False,False,exploit,498,0.04937708210921214,0.09875416421842428,False,exploit,fewa(0.0988),0.6666666666666666,0.07705619494952665,35,43,0,0,disabled,1,35,42,35,42,29874,live,True,0,True,1,are by chromosomal diagnose directly genetic identified markers molecular mutations or predict rearrangements richter specific testing to transformation what,none,0,,0.625,0,0,fixed_anchor_dynamic,0.0,0.0,False,56
,,,0,False,,,498,,,topology_pl_fewa,mode_explore,,1,21,0.045454545454545456,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,recent_htsn_below_threshold(0.0484),,0.7002791346824843,0.9275653923541247,0.3026920551543007,0.30495081670084695,0.30661968421910496,0.3081291811382787,922,560,0.6146943794942265,0.8395802098950524,0.47538200339558573,0.7178243012153912,0.7318478608329534,0.6004522444721814,0.7002791346824843,0.5400149898833078,0.6503325450117845,0.6024560277377797,994,667,0.5976034848344688,560,0.5976034848344688,10,20,49,5,0.9657458563535911,0.30495464061409633,True,False,False,False,explore,498,0.0483895404670279,0.0967790809340558,False,explore,recent_htsn_below_threshold(0.0484),0.5,0.028426429653094703,1,21,0,0,disabled,1,1,21,1,21,25561,live,,0,False,1,active and are cancer care for interventions management patients recommended strategies supportive symptom treatment undergoing what,none,0,,0.4090909090909091,0,0,agea_dynamic,0.0,0.0,False,57
,,,0,False,,,498,,,topology_pl_fewa,mode_explore,,39,48,0.7011494252873564,27.07831325301206,29.546027483427668,4.759036144578312,0.36594654479988936,0.3943110761839768,0.6943157244362066,0.7575904482930171,0.0991465863453815,36,25,35.52215799614645,35.83783472737329,0.09838583621576868,4.874759152215801,0.46433238101565805,0.4679608491906792,31.837349397590373,recent_htsn_below_threshold(0.0474),,0.7185973482205164,0.9300970873786408,0.314510833880499,0.31714453340028115,0.3191974444022894,0.32029233253303874,958,585,0.6383061198782862,0.8453757225433526,0.4966044142614601,0.7348941051798673,0.7477384107930879,0.6194158646047555,0.7185973482205164,0.5644720509774506,0.6693467771529337,0.617319209867082,1030,692,0.5912590587242074,585,0.5912590587242074,10,20,49,5,0.9669509594882729,0.3164689462665736,True,True,True,True,explore,498,0.04742174965768734,0.09484349931537468,False,explore,recent_htsn_below_threshold(0.0474),0.3333333333333333,0.02418398318785563,39,48,0,0,disabled,1,39,18,39,18,25455,live,,0,False,1,a address after and are care components do ends health how key life long monitoring of plan quality survivorship term the they treatment what,none,0,,0.3225806451612903,0,0,agea_dynamic,0.0621823230421687,0.0621823230421687,False,58
4KSCORE,True,True,1,True,True,,519,13,False,topology_pl_fewa,globally_unpulled_topology_prior,4KSCORE,50,50,0.31,24.372832369942195,25.27271394151343,1.763005780346821,0.26135838150289015,0.2703571972186025,0.4874566473988439,0.5054542788302686,0.03526011560693642,26,5,24.968511450381676,25.694457090204534,0.0051301681154304335,1.6803435114503817,0.2664885496183206,0.27374800601654914,26.135838150289015,fewa(0.0929),0.05104655888728323,0.7215631542219121,0.9318181818181818,0.3230466185160867,0.3259389100066866,0.3282219140794425,0.33114834205571547,984,590,0.6426299773640872,0.8464849354375896,0.5008488964346349,0.7376856632386358,0.7503300909105768,0.6230877351391209,0.7215631542219121,0.5697118446739973,0.6727747760972687,0.620707370639534,1056,697,0.5933914366711499,590,0.5933914366711499,10,20,49,5,0.967741935483871,0.3244940683879972,True,True,True,True,exploit,519,0.04647331466453359,0.09294662932906718,False,exploit,fewa(0.0929),0.5,0.07682484486008193,50,50,0,0,disabled,1,50,20,50,20,27507,live,True,0,True,1,4kscore cancer clinical directly does incorporate measure molecular or parameters predict prostate risk test the to what,none,0,,0.2,0,0,fixed_anchor_dynamic,0.05104655888728323,0.05104655888728323,False,59
ULTRASOUND,True,True,29,True,True,,524,14,True,topology_pl_fewa,globally_unpulled_topology_prior,ULTRASOUND,31,35,0.5606060606060606,22.43034351145038,23.67305591166016,2.491412213740458,0.37760235947258847,0.3964313352333427,0.7235594681113027,0.7636469648922632,0.07118320610687023,25,12,24.18480300187617,24.696671641633426,0.023998072615648458,2.3208255159474676,0.4016004320882369,0.40935601753910444,24.921755725190838,fewa(0.0911),0.048675304150763356,0.7283670621074668,0.9333950046253469,0.33125410374261327,0.33437601116211374,0.33683890681414375,0.3385638220426613,1009,602,0.6505910122432877,0.849083215796897,0.5110356536502547,0.7434104590617953,0.7551269725315432,0.6300744504923664,0.7283670621074668,0.5803491813331493,0.6798877901104554,0.6310020544131831,1081,709,0.5909617589938495,602,0.5909617589938495,10,20,49,5,0.9684317718940937,0.33182135380321004,True,True,True,True,exploit,524,0.04554384837124292,0.09108769674248585,False,exploit,fewa(0.0911),0.6666666666666666,0.12546098526055588,31,35,0,0,disabled,1,31,19,31,19,24672,live,True,0,True,1,and applications are clinical compare context diagnosing direct does how imaging in it modalities monitoring nodules of or other the this thyroid to ultrasound what,none,0,,0.20833333333333334,0,0,fixed_anchor_dynamic,0.048675304150763356,0.048675304150763356,False,60
BRCA MUTATION,True,True,5,True,True,,533,14,False,topology_pl_fewa,globally_unpulled_topology_prior,BRCA MUTATION,69,54,0.008130081300813009,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,fewa(0.0893),0.0,0.7283670621074668,0.9333950046253469,0.33125410374261327,0.33437601116211374,0.33683890681414375,0.3385638220426613,1009,602,0.6505910122432877,0.847887323943662,0.5110356536502547,0.7434104590617953,0.7551269725315432,0.6300744504923664,0.7283670621074668,0.5803491813331493,0.6798877901104554,0.6310020544131831,1081,710,0.5909617589938495,602,0.5909617589938495,10,20,49,5,0.9684317718940937,0.33182135380321004,True,False,False,False,exploit,533,0.04463297140381806,0.08926594280763613,False,exploit,fewa(0.0893),0.6666666666666666,0.2009814571550736,69,54,0,0,disabled,1,69,22,69,22,21617,live,True,0,True,1,a and are brca clinical consequences direct directly does genes interact it molecular mutation of or pathways proteins specific the therapeutic what which with,none,0,,0.2564102564102564,0,0,fixed_anchor_dynamic,0.0,0.0,False,61
FERTILITY PRESERVATION,True,True,12,True,True,,533,14,False,topology_pl_fewa,globally_unpulled_topology_prior,FERTILITY PRESERVATION,50,42,0.6630434782608695,28.02532833020638,30.165141029747723,3.2260787992495312,0.33968920792886864,0.3629480416195353,0.5605065666041277,0.6033028205949544,0.0768113999821317,43,18,37.25045207956601,40.80625978960723,0.16871357530880732,9.522603978300179,0.508402783237676,0.5470528670424718,31.251407129455913,fewa(0.0875),0.06103790454971858,0.744940683879972,0.9359430604982206,0.345370978332239,0.3484827762496182,0.3507370754265765,0.34918403600272174,1052,620,0.6724640749286291,0.8516483516483516,0.5263157894736842,0.7605043622296361,0.7725442212743379,0.6504853523008481,0.744940683879972,0.6005795989465583,0.6986393692128614,0.6463574893096172,1124,728,0.5988788045401371,620,0.5988788045401371,10,20,50,5,0.9696969696969697,0.34612700628053034,True,True,True,True,exploit,533,0.0437403119757417,0.0874806239514834,False,exploit,fewa(0.0875),0.5,0.2009814571550736,50,42,0,0,disabled,1,50,39,50,39,39071,live,True,0,True,1,and are associated biological clinical conditions direct directly encompasses factors fertility interventions is it medical or patient populations preservation procedural specialties specific that the utilize what which with,none,0,,0.3,0,0,fixed_anchor_dynamic,0.06103790454971858,0.06103790454971858,False,62
TESTING FOR OVARIAN CANCER,True,True,8,True,True,,553,15,True,topology_pl_fewa,globally_unpulled_topology_prior,TESTING FOR OVARIAN CANCER,33,34,0.373134328358209,21.65461121157324,22.7254536328231,0.6338155515370705,0.3326630860165718,0.3486458087217936,0.6562003397446436,0.6886501100855486,0.018641633868737368,23,2,22.2138989169675,22.860577486999702,0.006808329469176255,0.5306859205776173,0.33947141548574805,0.34912333444145255,22.28842676311031,fewa(0.0857),0.04353208352169982,0.7463363572923936,0.937227550130776,0.35292186474064347,0.3562773489319955,0.3587384269680755,0.3593127160548488,1075,622,0.6741595934654039,0.852054794520548,0.5280135823429541,0.7615656138731829,0.7733399125384792,0.6516206360921173,0.7463363572923936,0.602729580727629,0.6999501467554745,0.6479563357855588,1147,730,0.5980623749123579,622,0.5980623749123579,10,20,50,5,0.9702209414024976,0.3524075366364271,True,True,True,True,exploit,553,0.04286550573622686,0.08573101147245372,False,exploit,fewa(0.0857),0.5,0.26891929874084736,33,34,0,0,disabled,1,33,34,33,34,39921,live,True,0,True,1,and are biomarkers cancer clinical diagnostic direct directly factors for imaging in initiation modalities of or ovarian procedures prompt risk specifically such symptoms testing the used what which,none,0,,0.2978723404255319,0,0,fixed_anchor_dynamic,0.04353208352169982,0.04353208352169982,False,63
NATURAL PREGNANCY,True,True,2,True,True,,554,15,False,topology_pl_fewa,globally_unpulled_topology_prior,NATURAL PREGNANCY,60,52,0.3125,19.901624548736457,22.814723735484623,1.9900722021660653,0.19546157813305823,0.22147139230045257,0.33169374247894096,0.3802453955914104,0.03827061927242433,28,7,25.652406417112303,27.09722897423432,0.06525748221835506,3.5481283422459895,0.2607190603514133,0.27361926175428847,21.891696750902522,fewa(0.0840),0.04275722021660649,0.7491277041172366,0.9387234042553192,0.3621142481943532,0.36545062018156704,0.3679071160125009,0.3658034378343763,1103,629,0.6780579225470376,0.8534599728629579,0.533955857385399,0.7640525985319149,0.7755754260901143,0.6554718680301921,0.7491277041172366,0.6076612819608876,0.703314140721997,0.6517966045332189,1175,737,0.6010909643706999,629,0.6010909643706999,10,20,50,5,0.971000935453695,0.3621772505233775,True,True,True,True,exploit,554,0.04200819562150233,0.08401639124300465,False,exploit,fewa(0.0840),0.5,0.2622626069841838,60,52,0,0,disabled,1,60,52,60,52,30923,live,True,0,True,1,are associated clinical conditions direct factors hormonal natural or outcomes physiological pregnancy specifically what with,none,0,,0.2647058823529412,0,0,fixed_anchor_dynamic,0.04275722021660649,0.04275722021660649,False,64
TISSUE TESTS,True,True,2,True,True,,561,15,False,topology_pl_fewa,globally_unpulled_topology_prior,TISSUE TESTS,31,35,0.25757575757575757,12.671122994652407,12.983223235818391,0.0,0.191986712040188,0.19671550357300593,0.40874590305330344,0.4188136527683352,0.0,13,4,12.69607843137255,12.984911238843296,0.0003781126775779242,0.0,0.19236482471776592,0.19674107937641358,12.671122994652407,fewa(0.0823),0.024748287098930483,0.7520935101186322,0.9393939393939394,0.36638214051214707,0.3698723906746076,0.3725051957125491,0.37610022781963587,1116,633,0.6815621934426999,0.854251012145749,0.5373514431239389,0.7667110883541298,0.778051812167289,0.6585669186037322,0.7520935101186322,0.6109962347546049,0.7063278923976037,0.6541923287164094,1188,741,0.5959260215698273,633,0.5959260215698273,10,20,50,5,0.9712430426716141,0.36531751570132587,True,True,True,True,exploit,561,0.041168031709072274,0.08233606341814455,False,exploit,fewa(0.0823),0.5,0.24908324631021742,31,35,0,0,disabled,1,31,18,31,18,33417,live,True,0,True,1,are associated biological clinical conditions direct factors interventions or procedural specifically tests tissue what with,none,0,,0.5,0,0,fixed_anchor_dynamic,0.024748287098930483,0.024748287098930483,False,65
BIOPSY,True,True,18,True,True,,561,16,True,topology_pl_fewa,globally_unpulled_topology_prior,BIOPSY,22,46,0.4117647058823529,4.715686274509803,4.867685187833033,0.6372549019607843,0.07871972318339099,0.08095500132049732,0.21434937611408197,0.22125841762877424,0.013853367433930093,6,22,5.428063943161634,5.700106319545444,0.008836436047619356,0.5257548845470693,0.08755615923101034,0.0915567824131252,5.352941176470587,fewa(0.0807),0.010454963235294115,0.7587229588276343,0.9388609715242882,0.3680236375574524,0.37147874646411205,0.37410107076394145,0.3780073296926461,1121,644,0.6894999229618626,0.8440366972477065,0.5466893039049237,0.7722191274526851,0.7826112494110197,0.664887704678969,0.7587229588276343,0.6206389363700164,0.7128940663757898,0.6619887113364976,1194,763,0.5874870342131675,644,0.5874870342131675,10,20,50,5,0.9714022140221402,0.3674110258199581,True,True,True,True,exploit,561,0.040344671074890835,0.08068934214978167,False,exploit,fewa(0.0807),0.5,0.21196011682373733,22,46,0,0,disabled,1,22,30,22,30,27513,live,True,0,True,1,are associated biopsy clinical conditions diagnostic direct factors or outcomes procedural specifically what with,none,0,,0.6111111111111112,0,0,fixed_anchor_dynamic,0.010454963235294115,0.010454963235294115,False,66
BREAST DEVELOPMENT,True,True,2,True,True,,563,16,False,topology_pl_fewa,globally_unpulled_topology_prior,BREAST DEVELOPMENT,67,54,0.5041322314049587,34.67939609236233,36.60501579018768,4.268206039076376,0.3218810093507331,0.337795221729455,0.5176029267516766,0.5463435192565326,0.07904085257548844,43,18,39.541880341880336,41.418036379574836,0.058821116805938434,6.523076923076922,0.38070212615667154,0.39620754795579965,38.94760213143871,fewa(0.0791),0.07606953541296622,0.7691905094207956,0.9409862570735651,0.3821405121470781,0.38551589655239554,0.3880644051645488,0.38926878425696093,1164,662,0.7024964466631352,0.8476312419974392,0.5619694397283531,0.7817912673394094,0.7913317041745889,0.6764220935879695,0.7691905094207956,0.6355347626058672,0.7242142681638721,0.6729284750232342,1237,781,0.5906154458286382,662,0.5906154458286382,10,20,50,5,0.9724689165186501,0.3820655966503838,True,True,True,True,exploit,563,0.039537777653393016,0.07907555530678603,False,exploit,fewa(0.0791),0.5,0.2277040614604155,67,54,0,0,disabled,1,67,20,67,20,20806,live,True,0,True,1,are associated breast conditions development developmental direct factors hormonal or outcomes physiological specifically what with,none,0,,0.6666666666666666,0,0,fixed_anchor_dynamic,0.07606953541296622,0.07606953541296622,False,67
CHECKPOINT INHIBITORS,True,True,1,True,True,,585,16,False,topology_pl_fewa,globally_unpulled_topology_prior,CHECKPOINT INHIBITORS,48,50,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,fewa(0.0775),0.0,0.7691905094207956,0.9409862570735651,0.3821405121470781,0.38551589655239554,0.3880644051645488,0.38926878425696093,1164,662,0.7024964466631352,0.8476312419974392,0.5619694397283531,0.7817912673394094,0.7913317041745889,0.6764220935879695,0.7691905094207956,0.6355347626058672,0.7242142681638721,0.6729284750232342,1237,781,0.5906154458286382,662,0.5906154458286382,10,20,50,5,0.9724689165186501,0.3820655966503838,False,False,False,False,exploit,585,0.03874702210032515,0.0774940442006503,False,exploit,fewa(0.0775),,0.22414242174478843,48,50,0,0,disabled,1,48,50,48,50,27553,live,True,0,True,1,adverse are associated checkpoint clinical direct effects inhibitors or outcomes responses specifically therapeutic what with,none,0,,0.45,0,0,fixed_anchor_dynamic,0.0,0.0,False,68
FAMILY MEMBERS,True,True,6,True,True,,585,17,True,topology_pl_fewa,globally_unpulled_topology_prior,FAMILY MEMBERS,64,48,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,fewa(0.0759),0.0,0.7691905094207956,0.9409862570735651,0.3821405121470781,0.38551589655239554,0.3880644051645488,0.38926878425696093,1164,662,0.7024964466631352,0.8476312419974392,0.5619694397283531,0.7817912673394094,0.7913317041745889,0.6764220935879695,0.7691905094207956,0.6355347626058672,0.7242142681638721,0.6729284750232342,1237,781,0.5906154458286382,662,0.5906154458286382,10,20,50,5,0.9724689165186501,0.3820655966503838,False,False,False,False,exploit,585,0.03797208165831865,0.0759441633166373,False,exploit,fewa(0.0759),,0.15760980454147405,64,48,0,0,disabled,1,64,19,64,19,25102,live,True,0,True,1,are assessment associated based cascade clinical conditions context counseling direct disease factors family genetic hereditary in members of or outcomes psychosocial risk screening specifically the what with,none,0,,0.36666666666666664,0,0,fixed_anchor_dynamic,0.0,0.0,False,69
CREATE A MEDICAL BINDER,True,True,1,True,True,,585,17,False,topology_pl_fewa,globally_unpulled_topology_prior,CREATE A MEDICAL BINDER,58,60,0.059322033898305086,1.447008547008547,1.453710278325663,0.2376068376068376,0.014276401564537158,0.014333195897733056,0.024948423224285293,0.025063970315959708,0.00396011396011396,3,4,2.512755102040816,2.6418506177981396,0.017568115903466994,1.2448979591836735,0.03184451746800415,0.03293854726255774,1.6846153846153846,fewa(0.0744),0.003290264423076923,0.7702372644801116,0.9411290322580645,0.38312541037426134,0.3863911988388202,0.38894818755171656,0.38975533946578556,1167,666,0.7040312720044822,0.8484076433121019,0.565365025466893,0.7829977110976377,0.7926957463416884,0.6791729735437372,0.7702372644801116,0.6375803188164484,0.7259826056904362,0.6747648587531645,1240,785,0.5923628287128521,666,0.5923628287128521,10,20,50,5,0.9725420726306466,0.3831123517096999,True,True,True,True,exploit,585,0.037212640025152274,0.07442528005030455,False,exploit,fewa(0.0744),,0.1185174889148624,58,60,0,0,disabled,1,58,20,58,20,19970,live,True,0,True,1,a are associated binder clinical conditions create direct factors medical or organizational outcomes procedural specifically what with,none,0,,0.631578947368421,0,0,fixed_anchor_dynamic,0.003290264423076923,0.003290264423076923,False,70
NASOPHARYNGEAL CANCER STAGING,True,True,3,True,True,,588,17,False,topology_pl_fewa,globally_unpulled_topology_prior,NASOPHARYNGEAL CANCER STAGING,43,38,0.5061728395061729,26.249149659863946,27.845376203202377,1.6666666666666667,0.34463970773494584,0.3643462082699882,0.6104453409270685,0.647566888446567,0.04385964912280702,33,8,31.351758793969857,32.39608146820087,0.06290211661313211,1.6591289782244554,0.40754182434807795,0.4204346968694485,27.915816326530614,fewa(0.0729),0.054523078762755105,0.7772156315422191,0.9426551453260016,0.3939592908732764,0.39745088377427135,0.40002972902935907,0.4000133624580543,1200,674,0.7120279518772048,0.849936948297604,0.5721561969439728,0.7883499826324044,0.7968360473480947,0.6841803284552241,0.7772156315422191,0.6467571787025137,0.7320588754333887,0.6807739370603734,1273,793,0.597079357126582,674,0.597079357126582,10,20,50,5,0.9732758620689655,0.3939288206559665,True,True,True,True,exploit,588,0.03646838722464923,0.07293677444929846,False,exploit,fewa(0.0729),,0.08297542681973225,43,38,0,0,disabled,1,43,38,43,38,30303,live,True,0,True,1,are associated cancer clinical conditions diagnostic direct factors nasopharyngeal or outcomes prognostic specifically staging what with,none,0,,0.6666666666666666,0,0,fixed_anchor_dynamic,0.054523078762755105,0.054523078762755105,False,71
TUMOR TESTING,True,True,6,True,True,,597,18,True,topology_pl_fewa,globally_unpulled_topology_prior,TUMOR TESTING,22,29,0.21568627450980393,4.49748743718593,4.502450134536445,0.474036850921273,0.09748086839425887,0.09757817618544544,0.20443124714481498,0.20465682429711113,0.016346098307630105,8,3,7.195182724252492,7.517961998211941,0.06552154187217327,1.1179401993355482,0.16300241026643214,0.16933141563818607,4.971524288107203,fewa(0.0715),0.00971000837520938,0.7798325191905094,0.9430132708821234,0.39658568614576495,0.40005888757163827,0.4025248003897125,0.40243817062270226,1208,677,0.7151924422725257,0.8505025125628141,0.5747028862478778,0.790750253548753,0.7990474490432407,0.6868182495722285,0.7798325191905094,0.6502269219489195,0.7345321965981041,0.6828643313955136,1281,796,0.6020468499014474,677,0.6020468499014474,10,20,50,5,0.973458904109589,0.3967201674808095,True,True,True,True,exploit,597,0.035739019480156245,0.07147803896031249,False,exploit,fewa(0.0715),,0.13615942373004322,22,29,0,0,disabled,1,22,29,22,29,23632,live,True,0,True,1,are associated clinical conditions diagnostic direct factors or outcomes prognostic specifically testing tumor what with,none,0,,0.7222222222222222,0,0,fixed_anchor_dynamic,0.00971000837520938,0.00971000837520938,False,72
CHRONIC HEPATITIS B,True,True,2,True,True,,602,18,False,topology_pl_fewa,globally_unpulled_topology_prior,CHRONIC HEPATITIS B,57,36,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,fewa(0.0700),0.0,0.7798325191905094,0.9430132708821234,0.39658568614576495,0.40005888757163827,0.4025248003897125,0.40243817062270226,1208,677,0.7151924422725257,0.8505025125628141,0.5747028862478778,0.790750253548753,0.7990474490432407,0.6868182495722285,0.7798325191905094,0.6502269219489195,0.7345321965981041,0.6828643313955136,1281,796,0.6020468499014474,677,0.6020468499014474,10,20,50,5,0.973458904109589,0.3967201674808095,False,False,False,False,exploit,602,0.03502423909055312,0.07004847818110624,False,exploit,fewa(0.0700),,0.09127939553874838,57,36,0,0,disabled,1,57,36,57,36,23595,live,True,0,True,1,are associated b chronic clinical conditions diagnostic direct factors hepatitis or outcomes prognostic specifically what with,none,0,,0.7222222222222222,0,0,fixed_anchor_dynamic,0.0,0.0,False,73
