anchor,anchor_diagnostics_anchor_in_candidate_nodes,anchor_diagnostics_anchor_in_response_text,anchor_diagnostics_anchor_incident_candidate_edges,anchor_diagnostics_anchor_required,anchor_diagnostics_anchor_response_adherent,arm_decision_admission,arm_decision_eligible_arm_count,arm_decision_epoch_id,arm_decision_epoch_refreshed,arm_decision_policy,arm_decision_reason,arm_decision_selected_arm,batch_candidate_edges,batch_candidate_nodes,batch_count_novelty,batch_historical_edge_mass,batch_historical_edge_mass_noisy_or,batch_historical_node_mass,batch_htsn_combined,batch_htsn_combined_noisy_or,batch_htsn_edge,batch_htsn_edge_noisy_or,batch_htsn_node,batch_new_edges,batch_new_nodes,batch_retrospective_edge_mass,batch_retrospective_edge_mass_noisy_or,batch_retrospective_gain,batch_retrospective_node_mass,batch_rtsn_combined,batch_rtsn_combined_noisy_or,batch_y_ha,decision_reason,effective_fewa_reward,evaluation_degree_weighted_node_coverage,evaluation_edge_pair_precision,evaluation_edge_pair_recall,evaluation_edge_tsc_noisy_or_rank,evaluation_edge_tsc_rank,evaluation_edge_tsc_raw,evaluation_matched_directed_edge_pairs,evaluation_matched_nodes,evaluation_node_autc_rank,evaluation_node_precision,evaluation_node_recall,evaluation_node_tsc_burt_balanced,evaluation_node_tsc_burt_effective,evaluation_node_tsc_collision_diversity,evaluation_node_tsc_degree,evaluation_node_tsc_rank,evaluation_node_tsc_raw,evaluation_pagerank_weighted_node_coverage,evaluation_recovered_edge_pairs,evaluation_recovered_nodes,evaluation_spearman_bnrr_online_vs_truth,evaluation_spearman_matched_nodes,evaluation_spearman_sensitivity_online_vs_truth,evaluation_top10_sensitive_nodes_recovered,evaluation_top20_sensitive_nodes_recovered,evaluation_top50_sensitive_nodes_recovered,evaluation_top5_sensitive_nodes_recovered,evaluation_undirected_edge_pair_precision,evaluation_undirected_edge_pair_recall,gain_graph,gain_meaningful,gain_relation,gain_sensitive,mode,mode_decision_available_arm_count,mode_decision_effective_htsn_threshold,mode_decision_epsilon,mode_decision_explore_suppressed,mode_decision_mode,mode_decision_reason,mode_decision_recent_explore_success_rate,mode_decision_recent_htsn,parser_candidate_edges,parser_candidate_nodes_with_endpoints,parser_citation_rejected_compact_edges,parser_compact_format_edges,parser_graph_filter_status,parser_graphrag_query_attempts,parser_kept_edges,parser_kept_nodes_explicit,parser_raw_edges,parser_raw_nodes,parser_response_characters,parser_source,query_generation_anchor_present,query_generation_anchor_rejected_queries,query_generation_anchor_required,query_generation_attempts,query_generation_domain_query_signature,query_generation_fallback_reason,query_generation_generation_error_attempts,query_generation_last_generation_error,query_generation_max_similarity,query_generation_rejected_similar_queries,query_generation_similarity_rejected_queries,query_generation_source,raw_batch_reward,reward,reward_attribution_warning,turn
HEREDITARY GENE TESTING,True,True,3,True,True,,487,13,False,topology_pl_fewa,globally_unpulled_topology_prior,HEREDITARY GENE TESTING,54,46,0.12,10.409650924024643,11.21733763687497,0,0.10409650924024642,0.11217337636874969,0.19277131340786374,0.20772847475694386,0.0,12,0,11.119877049180326,11.714582353533997,0.007102261251556843,0,0.11119877049180327,0.11714582353533996,10.409650924024643,fewa(0.1049),0.02033134946098563,0.750523377529658,0.947992700729927,0.34110308601444517,0.3451686752648931,0.34696142765269633,0.36653430252546015,1039,596,0.6751263808199304,0.9183359013867488,0.5059422750424448,0.7621558429536466,0.7711418409808064,0.6357598119281009,0.750523377529658,0.6013579767804912,0.6948108475918306,0.6375024383436307,1096,649,0.5875803957558675,596,0.5875803957558675,10,20,48,5,0.9937759336099585,0.3342637822749477,True,True,True,True,exploit,487,0.052462284113350036,0.10492456822670007,False,exploit,fewa(0.1049),0.75,0.09461913817350323,54,46,0,0,disabled,1,54,19,54,19,26460,live,True,0,True,1,clinical coverage direct ethical frameworks gene govern guidelines hereditary insurance of or policies testing the use what,none,0,,0.391304347826087,0,0,fixed_anchor_dynamic,0.02033134946098563,0.02033134946098563,False,53
BLOOD UREA NITROGEN,True,True,3,True,True,,488,13,False,topology_pl_fewa,globally_unpulled_topology_prior,BLOOD UREA NITROGEN,66,55,0.2892561983471074,15.644467213114762,18.47201588114755,0.867827868852459,0.13646524861129936,0.15983341942148765,0.23703738201689034,0.27987902850223556,0.015778688524590162,29,6,24.3949494949495,26.79565554535251,0.08134091217006809,1.9595959595959596,0.21780616078136744,0.23764670665246668,16.51229508196722,fewa(0.1028),0.03225057633196723,0.7548848569434752,0.9493333333333334,0.350623768877216,0.3544304496278533,0.35585770233671854,0.3711482567532432,1068,602,0.6811419841012042,0.9190839694656489,0.5110356536502547,0.7660380992679257,0.7745974144707918,0.6403838056783117,0.7548848569434752,0.607909385266661,0.6993183635570616,0.6408127237076904,1125,655,0.593757872256221,602,0.593757872256221,10,20,48,5,0.9939455095862765,0.34368457780879275,True,True,True,True,exploit,488,0.05141303843108303,0.10282607686216606,False,exploit,fewa(0.1028),0.6666666666666666,0.0571228749895696,66,55,0,0,disabled,1,66,19,66,19,19257,live,True,0,True,1,a are as associated biomarker blood clinical conditions criteria diagnostic direct guidelines interpretation laboratory nitrogen or urea what with,none,0,,0.2962962962962963,0,0,fixed_anchor_dynamic,0.03225057633196723,0.03225057633196723,False,54
OVARIAN CANCER,True,True,14,True,True,,495,14,True,topology_pl_fewa,globally_unpulled_topology_prior,OVARIAN CANCER,21,23,0.29545454545454547,8.562626262626262,8.836225895316804,0.0,0.19460514233241505,0.20082331580265464,0.4077441077441077,0.4207726616817526,0.0,9,4,8.635353535353536,8.911883481277421,0.0016528925619835044,0.0,0.19625803489439855,0.20254280639266867,8.562626262626262,fewa(0.1008),0.016723879419191918,0.7573272854152129,0.9497354497354498,0.3535784635587656,0.357485496604983,0.35900717861438763,0.3753574773375299,1077,606,0.6845639967878225,0.9195751138088012,0.5144312393887945,0.76815194500965,0.7764616054324943,0.643279468789646,0.7573272854152129,0.612182686981018,0.7020078351193108,0.6442607078601057,1134,659,0.5887373332106574,606,0.5887373332106574,10,20,48,5,0.9939759036144579,0.34542916957431963,True,True,True,True,exploit,495,0.050384777662461376,0.10076955532492275,False,exploit,fewa(0.1008),0.6666666666666666,0.07236731360071835,21,23,0,0,disabled,1,21,19,21,19,26399,live,True,0,True,1,are associated cancer clinical diagnostic direct guidelines imaging options or ovarian protocols surgical treatment what with,none,0,,0.34615384615384615,0,0,fixed_anchor_dynamic,0.016723879419191918,0.016723879419191918,False,55
FATIGUE,True,True,4,True,True,,495,14,False,topology_pl_fewa,globally_unpulled_topology_prior,FATIGUE,61,59,0.35833333333333334,24.086868686868687,26.16373329252117,2.753535353535354,0.22367003367003369,0.2409772387171377,0.3948666997847326,0.4289136605331339,0.04667009073788736,33,10,30.145256916996043,31.65646627817963,0.056427133655394424,3.466403162055336,0.2800971673254281,0.2926905786686247,26.840404040404042,fewa(0.0988),0.052422664141414145,0.7620376831821354,0.9511568123393316,0.36441234405778067,0.36840544783711565,0.3698366032722064,0.3836781941900988,1110,616,0.6915993582428304,0.9207772795216741,0.5229202037351444,0.7727998132390295,0.7810311466922775,0.6505114448638372,0.7620376831821354,0.6199642434996915,0.7080121055069558,0.6491567115842312,1167,669,0.6005271499607403,616,0.6005271499607403,10,20,48,5,0.9941520467836257,0.3558967201674808,True,True,True,True,exploit,495,0.04937708210921214,0.09875416421842428,False,exploit,fewa(0.0988),0.6666666666666666,0.10126464250473174,61,59,0,0,disabled,1,61,18,61,18,19117,live,True,0,True,1,are associated clinical conditions criteria diagnostic direct fatigue or protocols treatment what with,none,0,,0.5263157894736842,0,0,fixed_anchor_dynamic,0.052422664141414145,0.052422664141414145,False,56
CYTOLOGY,True,True,3,True,True,,506,14,False,topology_pl_fewa,globally_unpulled_topology_prior,CYTOLOGY,41,47,0.022727272727272728,1.1353754940711462,1.3156479948132294,0,0.01290199425080848,0.01495054539560488,0.02769208522124747,0.032088975483249495,0.0,2,0,1.6976284584980237,1.8954092393257198,0.006389238232123609,0,0.01929123248293209,0.021538741355974087,1.1353754940711462,fewa(0.0968),0.0022175302618577075,0.7620376831821354,0.951240376390077,0.3650689428759028,0.36907464199795254,0.37049924929622347,0.38407658696598607,1112,616,0.6915993582428304,0.9207772795216741,0.5229202037351444,0.7727998132390295,0.7810311466922775,0.6505114448638372,0.7620376831821354,0.6199642434996915,0.7080121055069558,0.6491567115842312,1169,669,0.6045536999996184,616,0.6045536999996184,10,20,48,5,0.9941634241245136,0.35659455687369157,True,True,True,True,exploit,506,0.0483895404670279,0.0967790809340558,False,exploit,fewa(0.0968),0.6666666666666666,0.1317673867707989,41,47,0,0,disabled,1,41,19,41,19,20731,live,True,0,True,1,are associated clinical conditions criteria cytology diagnostic direct guidelines interpretation laboratory or what with,none,0,,0.65,0,0,fixed_anchor_dynamic,0.0022175302618577075,0.0022175302618577075,False,57
PLATINUM-BASED CHEMOTHERAPY,True,True,4,True,True,,506,15,True,topology_pl_fewa,globally_unpulled_topology_prior,PLATINUM-BASED CHEMOTHERAPY,27,30,0.3684210526315789,11.00296442687747,11.306420776765767,0.6195652173913043,0.20390402884682063,0.209227824458896,0.4075172009954619,0.4187563250653988,0.020652173913043477,18,3,15.976608187134504,16.996363553458043,0.08715988825587767,0.6140350877192982,0.2910639171026983,0.30895436212591826,11.622529644268775,fewa(0.0948),0.022700253211462452,0.7643056524773203,0.9519797809604044,0.37097833223900195,0.3750107089401397,0.37637729495744854,0.3891301370958489,1130,619,0.6944181392055255,0.9211309523809523,0.5254668930390493,0.7747126766832082,0.7826528412687179,0.6525473143549112,0.7643056524773203,0.6231940301160365,0.7102308381178716,0.6515857170860566,1187,672,0.6139613305348729,619,0.6139613305348729,10,20,48,5,0.9942583732057416,0.3625261688764829,True,True,True,True,exploit,506,0.04742174965768734,0.09484349931537468,False,exploit,fewa(0.0948),0.5,0.1343477856209606,27,30,0,0,disabled,1,27,19,27,19,24750,live,True,0,True,1,are associated based chemotherapy clinical conditions criteria diagnostic direct or platinum protocols treatment what with,none,0,,0.75,0,0,fixed_anchor_dynamic,0.022700253211462452,0.022700253211462452,False,58
TECHNOLOGIST,True,True,2,True,True,,513,15,False,topology_pl_fewa,globally_unpulled_topology_prior,TECHNOLOGIST,54,49,0.20388349514563106,15.630604288499024,16.62493682766587,0.6140350877192982,0.15771494540017789,0.16736865937267154,0.28945563497220417,0.3078692005123309,0.012531328320802003,18,3,17.1042471042471,17.621193966995126,0.014334010629360627,0.6167953667953668,0.1720489560295385,0.1770678576096164,16.244639376218323,fewa(0.0929),0.03172781128167641,0.7677948360083741,0.9526970954356846,0.3768877216021011,0.3810832598137816,0.38254316890087015,0.3947329485827009,1148,622,0.6978965526223909,0.9214814814814815,0.5280135823429541,0.77786154597258,0.7854532611723843,0.654794134435743,0.7677948360083741,0.6263993767052455,0.7130612128448717,0.6581630756243402,1205,675,0.6145908198762495,622,0.6145908198762495,10,20,48,5,0.9943555973659455,0.36880669923237963,True,True,True,True,exploit,513,0.04647331466453359,0.09294662932906718,False,exploit,fewa(0.0929),0.5,0.15430928954227544,54,49,0,0,disabled,1,54,49,54,49,36174,live,True,0,True,4,1 59 absent additional and directly diversification earlier entities expansion fallback focused for from medical named only perform relationship relationships retrieve round supported technologist turn turns,similarity_exhausted,0,,0.8571428571428571,4,4,diversified_fallback,0.03172781128167641,0.03172781128167641,False,59
HIGH-GRADE CANCER,True,True,2,True,True,,518,15,False,topology_pl_fewa,globally_unpulled_topology_prior,HIGH-GRADE CANCER,8,25,0.36363636363636365,5.632239382239383,5.866584800465109,1.0144787644787645,0.20141570141570142,0.2085170777255719,0.7040299227799228,0.7333231000581386,0.04057915057915058,7,5,6.145873320537429,6.53617268577702,0.034348853926589096,1.6343570057581576,0.23576455534229052,0.24759180883439932,6.646718146718147,fewa(0.0911),0.01298187138030888,0.7702372644801116,0.9529702970297029,0.37918581746552854,0.3833970822028526,0.3848996675781724,0.39702516324558756,1155,626,0.700995385640284,0.9205882352941176,0.5314091680814941,0.7798919500238551,0.7871355798451404,0.6572040933713514,0.7702372644801116,0.6302601603858248,0.7155830194842163,0.6631646736608515,1212,680,0.6142565943504938,626,0.6142565943504938,10,20,48,5,0.994392523364486,0.3712491277041172,True,True,True,True,exploit,518,0.04554384837124292,0.09108769674248585,False,exploit,fewa(0.0911),,0.1585592289000511,8,25,0,0,disabled,1,8,21,8,21,22838,live,True,0,True,1,are associated cancer clinical conditions criteria diagnostic direct grade high or protocols treatment what with,none,0,,0.75,0,0,fixed_anchor_dynamic,0.01298187138030888,0.01298187138030888,False,60
,,,0,False,,,521,,,topology_pl_fewa,mode_explore,,50,52,0.4117647058823529,28.768714011516302,29.555770867333965,2.656429942418426,0.3080896466072032,0.3158058902916901,0.575374280230326,0.5911154173466793,0.051085191200354346,31,11,30.339887640449444,30.664468746931508,0.014264763321562346,2.540262172284644,0.3223544099287656,0.32553657763937405,31.42514395393473,epsilon_sample(0.0893),,0.776168876482903,0.9541432019308126,0.38936309914642153,0.393763097883171,0.3955372575855559,0.4086828559747607,1186,637,0.7080084518995867,0.9218523878437048,0.5407470288624788,0.7857601457359458,0.7928867080590732,0.6643828680125937,0.776168876482903,0.6378580463975383,0.7221900317003417,0.67014105798246,1243,691,0.6131931277340296,637,0.6131931277340296,10,20,48,5,0.9945305378304466,0.38066992323796234,True,True,True,True,explore,521,0.04463297140381806,0.08926594280763613,False,explore,epsilon_sample(0.0893),,0.15992134071670844,50,52,0,0,disabled,1,50,20,50,20,40280,live,,0,False,1,and are cancer contributors development do factors genetic how influence interact key lifestyle of predispositions preventive prostate recommendations risk screening that the they what with,none,0,,0.3939393939393939,0,0,agea_dynamic,0.06137723428502877,0.06137723428502877,False,61
,,,0,False,,,534,,,topology_pl_fewa,mode_explore,,15,25,0.325,6.799625468164795,7.343042054173855,0.41198501872659177,0.18029026217228467,0.19387567682251117,0.45330836454431966,0.4895361369449237,0.01647940074906367,9,4,8.002798507462687,8.57252537452662,0.03004089454413328,0.41044776119402987,0.21033115671641794,0.22457432839301625,7.211610486891386,epsilon_sample(0.0875),,0.7775645498953245,0.9544728434504792,0.3923177938279711,0.3967050718694399,0.3984527780007612,0.4111714874201208,1195,641,0.7097204366071133,0.9223021582733812,0.5441426146010186,0.7869795577797644,0.7939476297445951,0.6663477822667135,0.7775645498953245,0.6402731654426885,0.7238971812521503,0.6728932261200956,1252,695,0.6155603020752909,641,0.6155603020752909,10,20,48,5,0.9945701357466064,0.3834612700628053,True,True,True,True,explore,534,0.0437403119757417,0.0874806239514834,False,explore,epsilon_sample(0.0875),0.5,0.1768052633041423,15,25,0,0,disabled,1,15,20,15,20,22073,live,,0,False,1,and are associated cancer common complications different effects for how long managed modalities prostate side term the these treatment what with,none,0,,0.6,0,0,agea_dynamic,0.014085176732209739,0.014085176732209739,False,62
PREGNANCY,True,True,16,True,True,,536,16,True,topology_pl_fewa,globally_unpulled_topology_prior,PREGNANCY,59,61,0.4166666666666667,26.116604477611936,29.02500730953442,4.914179104477613,0.25858986318407956,0.28282655345010027,0.4426543131798633,0.4919492764327868,0.0805603131881576,35,15,32.192028985507264,33.59745441477631,0.055155607830413345,5.457427536231883,0.3137454710144929,0.32545734959173495,31.030783582089548,fewa(0.0857),0.06060699918376865,0.78506629448709,0.9557109557109557,0.40380827314510837,0.40837252013160963,0.41024702259497636,0.4196501956905673,1230,656,0.7208262093152131,0.923943661971831,0.5568760611205433,0.794276791092442,0.8010547224644426,0.6776538988849189,0.78506629448709,0.6534219000417686,0.7332931616569984,0.6828892176880262,1287,710,0.61713638528394,656,0.61713638528394,10,20,48,5,0.9947368421052631,0.3956734124214934,True,True,True,True,exploit,536,0.04286550573622686,0.08573101147245372,False,exploit,fewa(0.0857),1.0,0.21028291688843756,59,61,0,0,disabled,1,59,19,59,19,17488,live,True,0,True,2,are associated clinical conditions criteria diagnostic direct or pregnancy protocols the treatment what with,none,0,,0.8571428571428571,1,1,fixed_anchor_dynamic,0.06060699918376865,0.06060699918376865,False,63
TNM SCORES,True,True,4,True,True,,552,16,False,topology_pl_fewa,globally_unpulled_topology_prior,TNM SCORES,29,33,0.1774193548387097,6.9375,7.735194647920604,0.0,0.11189516129032258,0.12476120399871943,0.23922413793103448,0.2667308499282967,0.0,9,2,8.142210144927535,8.66523741073304,0.019430808789153806,0.0,0.13132597007947638,0.13976189372150064,6.9375,fewa(0.0840),0.0135498046875,0.7854152128401954,0.9560185185185185,0.40676296782665794,0.41137839806862847,0.4132449540771943,0.4221723954382757,1239,658,0.7210945589956913,0.9241573033707865,0.5585738539898133,0.7946789390118515,0.8015094031868092,0.6785708588701749,0.7854152128401954,0.6539225502946118,0.7338826074991864,0.6837179111286691,1296,712,0.6231593479924502,658,0.6231593479924502,10,20,48,5,0.9947780678851175,0.39881367759944175,True,True,True,True,exploit,552,0.04200819562150233,0.08401639124300465,False,exploit,fewa(0.0840),1.0,0.22122008375588936,29,33,0,0,disabled,1,29,33,29,33,31095,live,True,0,True,1,are associated clinical conditions criteria diagnostic direct or protocols scores the tnm treatment what with,none,0,,0.8125,0,0,fixed_anchor_dynamic,0.0135498046875,0.0135498046875,False,64
BLACK MALES,True,True,2,True,True,,552,16,False,topology_pl_fewa,globally_unpulled_topology_prior,BLACK MALES,38,41,0.2911392405063291,11.190217391304346,11.877614012287331,1.4918478260869565,0.16053247110621902,0.16923369415663655,0.2944794050343249,0.31256878979703506,0.036386532343584306,14,9,13.033928571428568,13.409421237244898,0.032629825457976214,2.225892857142857,0.19316229656419523,0.19791536828338932,12.682065217391303,fewa(0.0823),0.02476965862771739,0.7939637124912771,0.9564885496183206,0.4113591595535128,0.41600607824088687,0.41782334668901155,0.4251037152574737,1253,667,0.7313233135967602,0.9251040221914009,0.566213921901528,0.8020176377087748,0.807833434662581,0.6852863653047958,0.7939637124912771,0.6645450748161057,0.7417452529435387,0.691071805092663,1310,721,0.6173779347005316,667,0.6173779347005316,10,20,48,5,0.9948364888123924,0.4033496161898116,True,True,True,True,exploit,552,0.041168031709072274,0.08233606341814455,False,exploit,fewa(0.0823),1.0,0.21205612693391823,38,41,0,0,disabled,1,38,19,38,19,22692,live,True,0,True,1,are associated black clinical conditions criteria diagnostic direct males or protocols treatment what with,none,0,,0.8,0,0,fixed_anchor_dynamic,0.02476965862771739,0.02476965862771739,False,65
FOLLOW-UP AND SURVEILLANCE,True,True,8,True,True,,560,17,True,topology_pl_fewa,globally_unpulled_topology_prior,FOLLOW-UP AND SURVEILLANCE,56,51,0.4672897196261682,29.66785714285716,31.283674266581617,3.457142857142857,0.3095794392523366,0.3246805338665839,0.5297831632653064,0.5586370404746718,0.06778711484593837,35,15,33.692708333333336,34.25166904779128,0.04685877466251287,4.446180555555556,0.3564382139148495,0.3616621458256714,33.125000000000014,fewa(0.0807),0.06469726562500003,0.802861130495464,0.9576208178438662,0.42284963887065,0.4277504529693953,0.429854141568171,0.43563099430030455,1288,682,0.7437008265868253,0.9266304347826086,0.5789473684210527,0.8107457577501119,0.8163469867338006,0.6971201344949571,0.802861130495464,0.6780137515885999,0.7522932129685292,0.6999975313863456,1345,736,0.6218404075699672,682,0.6218404075699672,10,20,48,5,0.9949832775919732,0.4152128401953943,True,True,True,True,exploit,560,0.040344671074890835,0.08068934214978167,False,exploit,fewa(0.0807),1.0,0.20387948087202182,56,51,0,0,disabled,1,56,19,56,19,30042,live,True,0,True,1,and are associated clinical conditions criteria diagnostic direct follow or protocols surveillance treatment up what with,none,0,,0.7058823529411765,0,0,fixed_anchor_dynamic,0.06469726562500003,0.06469726562500003,False,66
TESTING FOR NPC,True,True,11,True,True,,576,17,False,topology_pl_fewa,globally_unpulled_topology_prior,TESTING FOR NPC,47,49,0.09375,7.958333333333334,8.511622299382717,0,0.08289930555555557,0.08866273228523663,0.16932624113475178,0.18109834679537695,0.0,9,0,8.323784722222223,8.819968894675926,0.00380678530092593,0,0.0867060908564815,0.09187467598620756,7.958333333333334,fewa(0.0791),0.015543619791666668,0.802861130495464,0.9579025110782866,0.4258043335521996,0.4307811025051564,0.4329050297915989,0.43847405801354566,1297,682,0.7437008265868253,0.9266304347826086,0.5789473684210527,0.8107457577501119,0.8163469867338006,0.6971201344949571,0.802861130495464,0.6780137515885999,0.7522932129685292,0.6999975313863456,1354,736,0.6241361398984832,682,0.6241361398984832,10,20,48,5,0.9950124688279302,0.4176552686671319,True,True,True,True,exploit,576,0.039537777653393016,0.07907555530678603,False,exploit,fewa(0.0791),1.0,0.2041774394010485,47,49,0,0,disabled,1,47,20,47,20,25175,live,True,0,True,1,are associated clinical conditions criteria diagnostic direct for npc or protocols testing treatment what with,none,0,,0.75,0,0,fixed_anchor_dynamic,0.015543619791666668,0.015543619791666668,False,67
SURVIVORSHIP CARE FOR HEALTHY LIVING,True,True,1,True,True,,576,17,False,topology_pl_fewa,globally_unpulled_topology_prior,SURVIVORSHIP CARE FOR HEALTHY LIVING,9,50,0.423728813559322,0.7621527777777778,0.9275309244791666,0.0,0.012917843691148775,0.015720863126765537,0.08468364197530864,0.1030589916087963,0.0,1,24,0.7899305555555556,0.9431061921296297,0.0004708097928436926,0.0,0.013388653483992468,0.01598485071406152,0.7621527777777778,fewa(0.0775),0.0014885796440972222,0.802861130495464,0.9579335793357934,0.4261326329612607,0.431117296855279,0.43324459391030873,0.43864463127217745,1298,682,0.7437008265868253,0.8973684210526316,0.5789473684210527,0.8107457577501119,0.8163469867338006,0.6971201344949571,0.802861130495464,0.6780137515885999,0.7522932129685292,0.6999975313863456,1355,760,0.6242377799939423,682,0.6242377799939423,10,20,48,5,0.9950166112956811,0.4180041870202373,True,True,True,True,exploit,576,0.03874702210032515,0.0774940442006503,False,exploit,fewa(0.0775),1.0,0.1846992480777027,9,50,0,0,disabled,1,9,50,9,50,39606,live,True,0,True,1,are associated care clinical conditions criteria diagnostic direct for healthy living or protocols survivorship treatment what with,none,0,,0.6842105263157895,0,0,fixed_anchor_dynamic,0.0014885796440972222,0.0014885796440972222,False,68
NEUROSURGEON,True,True,15,True,True,,576,18,True,topology_pl_fewa,globally_unpulled_topology_prior,NEUROSURGEON,69,46,0.06086956521739131,4.283854166666667,4.294609917534722,0.4765625,0.04139492753623188,0.04148845580464976,0.06208484299516909,0.06224072344253221,0.010360054347826086,5,2,4.523316062176166,4.671886791890014,0.005755331531125625,0.8989637305699482,0.04715025906735751,0.04844217845617358,4.760416666666667,fewa(0.0759),0.009297688802083334,0.8053035589672016,0.9580882352941177,0.427774130006566,0.4327985701486468,0.4349791942578392,0.4419531745945166,1303,684,0.7464749213779419,0.8976377952755905,0.5806451612903226,0.8131551993258554,0.8186892813641734,0.699208962260598,0.8053035589672016,0.6804910816119143,0.7546397109065065,0.7021221570861693,1360,762,0.6207952184571732,684,0.6207952184571732,10,20,48,5,0.9950372208436724,0.4197487787857641,True,True,True,True,exploit,576,0.03797208165831865,0.0759441633166373,False,exploit,fewa(0.0759),1.0,0.13556484417911652,69,46,0,0,disabled,1,69,44,69,44,36118,live,True,0,True,4,1 69 absent additional and directly diversification earlier entities expansion fallback focused for from medical named neurosurgeon only perform relationship relationships retrieve round supported turn turns,similarity_exhausted,0,,0.8571428571428571,4,4,diversified_fallback,0.009297688802083334,0.009297688802083334,False,69
,,,0,False,,,579,,,topology_pl_fewa,mode_explore,,39,65,0.33653846153846156,4.77720207253886,5.349978075474061,0.6113989637305699,0.05181347150259067,0.0573209330692753,0.12249236083432975,0.1371789250121554,0.009406137903547229,8,27,7.312178387650086,7.548359905733931,0.02438391601555156,0.6123499142367067,0.07619738751814223,0.07846836365356383,5.38860103626943,epsilon_sample(0.0744),,0.8063503140265178,0.9583333333333334,0.4304005252790545,0.4354022131641802,0.437565986083516,0.44366895629168185,1311,687,0.7480101164719293,0.870722433460076,0.5831918505942275,0.8141260702869739,0.8195986428089064,0.7010428822311099,0.8063503140265178,0.6827536356391863,0.7560627590530014,0.7036920884928441,1368,789,0.6228362557265512,687,0.6228362557265512,10,20,48,5,0.9950698438783895,0.4225401256106071,True,True,True,True,explore,579,0.037212640025152274,0.07442528005030455,False,explore,epsilon_sample(0.0744),1.0,0.12146479742829837,39,65,0,0,disabled,1,39,45,39,45,35621,live,,0,False,1,and are biomarkers genetic in influence key molecular mutations oncology prognosis selection subtypes that the treatment what,none,0,,0.46153846153846156,0,0,agea_dynamic,0.01052461139896373,0.01052461139896373,False,70
GERMLINE MUTATION,True,True,7,True,True,,583,18,False,topology_pl_fewa,globally_unpulled_topology_prior,GERMLINE MUTATION,30,35,0.15384615384615385,5.270154373927959,5.987948271347411,0.20411663807890223,0.08421955403087479,0.09526253706809712,0.17567181246426528,0.19959827571158034,0.005831903945111493,7,3,6.023116438356164,6.569281144445487,0.011578654609799593,0.20376712328767124,0.09579820864067438,0.10420074258051013,5.474271012006861,fewa(0.0729),0.0106919355703259,0.8089672016748081,0.9578181818181818,0.4323703217334209,0.43738895802208566,0.4394942524385264,0.44447972259307134,1317,690,0.7512209896141442,0.8712121212121212,0.5857385398981324,0.8171110599843042,0.8229387973462909,0.7065176727313142,0.8089672016748081,0.684918429557915,0.7600026652294909,0.7088258478792933,1375,792,0.6231403474859641,690,0.6231403474859641,10,20,49,5,0.9950940310711366,0.42463363572923934,True,True,True,True,exploit,583,0.03646838722464923,0.07293677444929846,False,exploit,fewa(0.0729),1.0,0.09972099750757271,30,35,0,0,disabled,1,30,20,30,20,26099,live,True,0,True,1,a and are associated by cancer carriers caused conditions directly for germline hereditary implications indicated mutation or pharmacogenomic predisposition specific strategies surveillance syndromes targeted therapies tumor what with,none,0,,0.2222222222222222,0,0,fixed_anchor_dynamic,0.0106919355703259,0.0106919355703259,False,71
EXTRAFASCIAL HYSTERECTOMY WITH LYMPH NODE EVALUATION,True,True,2,True,True,,584,18,False,topology_pl_fewa,globally_unpulled_topology_prior,EXTRAFASCIAL HYSTERECTOMY WITH LYMPH NODE EVALUATION,42,37,0.6835443037974683,24.935787671232884,26.622743772283744,4.351027397260275,0.3707191780821919,0.3920730527790382,0.5937092302674496,0.6338748517210415,0.1175953350610885,39,15,34.767886855241265,37.332849992109665,0.13479905102962597,5.168053244592347,0.5055182291118179,0.5379861169202786,29.28681506849316,fewa(0.0715),0.0572008106806507,0.8217027215631543,0.958981612446959,0.44517399868680235,0.4503290485866681,0.4522667469208,0.4537112995989199,1356,705,0.768880262651524,0.8736059479553904,0.5984719864176571,0.8296291456717799,0.8351583417598902,0.7211854904588358,0.8217027215631543,0.7022197469494381,0.7740012648237283,0.7218681593128845,1414,807,0.6406973369794967,705,0.6406973369794967,10,20,49,5,0.9952456418383518,0.43824145150034893,True,True,True,True,exploit,584,0.035739019480156245,0.07147803896031249,False,exploit,fewa(0.0715),1.0,0.05464902046328034,42,37,0,0,disabled,1,42,20,42,20,28240,live,True,0,True,1,additional adjuvant and are associated cancer directly e entities evaluation extrafascial g hysterectomy linked lymph named node oncologic or outcomes patterns procedure rates recurrence specific staging survival systems the therapies this to types what which with,none,0,,0.20930232558139536,0,0,fixed_anchor_dynamic,0.0572008106806507,0.0572008106806507,False,72
